timestamp,motion,sound_level,gas_level,threat_level,alerts
2026-05-14T04:06:21.773481,True,26,0,low,
2026-05-14T04:06:23.778702,True,21,0,low,
2026-05-14T04:06:25.801188,True,20,0,low,
2026-05-14T04:06:27.821424,True,22,0,low,
2026-05-14T04:06:29.840733,True,18,0,low,
2026-05-14T04:06:31.876957,True,26,0,low,
2026-05-14T04:06:33.883596,True,22,0,low,
2026-05-14T04:06:35.899150,True,19,0,low,
2026-05-14T04:06:37.919583,True,16,0,low,
2026-05-14T04:06:39.945010,True,18,0,low,
2026-05-14T04:06:41.963992,True,21,0,low,
2026-05-14T04:06:43.982297,True,31,0,low,
2026-05-14T04:06:45.998989,True,40,0,low,
2026-05-14T04:06:48.022494,True,35,0,low,
2026-05-14T04:06:50.051215,True,24,0,low,
2026-05-14T04:06:52.077938,True,38,0,low,
2026-05-14T04:06:54.094273,True,30,0,low,
2026-05-14T04:06:56.112176,True,26,0,low,
2026-05-14T04:06:58.133983,True,39,0,low,
2026-05-14T04:07:00.151077,True,36,0,low,
2026-05-14T04:07:02.171446,True,26,0,low,
2026-05-14T04:07:04.189953,True,28,0,low,
2026-05-14T04:07:06.219364,True,17,0,low,
2026-05-14T04:07:08.224224,True,33,0,low,
2026-05-14T04:07:10.243372,True,40,0,low,
2026-05-14T04:07:12.274058,True,30,0,low,
2026-05-14T04:07:14.293965,True,25,0,low,
2026-05-14T04:07:16.300330,True,22,0,low,
2026-05-14T04:07:18.330498,True,27,0,low,
2026-05-14T04:07:20.359754,True,28,0,low,
2026-05-14T04:07:22.377583,True,30,0,low,
2026-05-14T04:07:24.397961,True,22,0,low,
2026-05-14T04:07:26.424015,True,21,0,low,
2026-05-14T04:07:28.449875,True,21,0,low,
2026-05-14T04:07:30.474254,True,23,0,low,
2026-05-14T04:07:32.501979,True,23,0,low,
2026-05-14T04:07:34.509231,True,22,0,low,
2026-05-14T04:07:36.537754,True,24,0,low,
2026-05-14T04:07:38.563858,True,18,0,low,
2026-05-14T04:07:40.579952,True,20,0,low,
2026-05-14T04:07:42.605905,True,37,0,low,
2026-05-14T04:07:44.621342,True,38,0,low,
2026-05-14T04:07:46.647394,True,26,0,low,
2026-05-14T04:07:48.671549,True,30,0,low,
2026-05-14T04:07:50.693031,True,23,0,low,
2026-05-14T04:07:52.720016,True,16,0,low,
2026-05-14T04:07:54.738498,True,28,0,low,
2026-05-14T04:07:56.744561,True,36,0,low,
2026-05-14T04:07:58.773110,True,29,0,low,
2026-05-14T04:08:00.789097,True,27,0,low,
2026-05-14T04:08:02.819493,True,17,0,low,
2026-05-14T04:08:04.845146,True,19,0,low,
2026-05-14T04:08:06.864807,True,27,0,low,
2026-05-14T04:08:08.881690,True,20,0,low,
2026-05-14T04:08:10.904956,True,20,0,low,
2026-05-14T04:08:12.931359,True,21,0,low,
2026-05-14T04:08:14.954165,True,39,0,low,
2026-05-14T04:08:16.960128,True,31,0,low,
2026-05-14T04:08:18.983405,True,37,0,low,
2026-05-14T04:08:21.003199,True,35,0,low,
2026-05-14T04:08:23.025696,True,21,0,low,
2026-05-14T04:08:25.045437,True,31,0,low,
2026-05-14T04:08:27.050344,True,33,0,low,
2026-05-14T04:08:29.056460,True,36,0,low,
2026-05-14T04:08:31.063192,True,28,0,low,
2026-05-14T04:08:33.090255,True,32,0,low,
2026-05-14T04:08:35.110169,True,23,0,low,
2026-05-14T04:08:37.140604,True,25,0,low,
2026-05-14T04:08:39.145731,True,25,0,low,
2026-05-14T04:08:41.176106,True,30,0,low,
2026-05-14T04:08:43.206375,True,21,0,low,
2026-05-14T04:08:45.232993,True,22,0,low,
2026-05-14T04:08:47.255826,True,29,0,low,
2026-05-14T04:08:49.283774,True,39,0,low,
2026-05-14T04:08:51.305521,True,36,0,low,
2026-05-14T04:08:53.331882,True,29,0,low,
2026-05-14T04:08:55.360587,True,34,0,low,
2026-05-14T04:08:57.381839,True,23,0,low,
2026-05-14T04:08:59.408934,True,13,0,low,
2026-05-14T04:09:01.432845,True,22,0,low,
2026-05-14T04:09:03.463333,True,35,0,low,
2026-05-14T04:09:05.494051,True,40,0,low,
2026-05-14T04:09:07.509660,True,31,0,low,
2026-05-14T04:09:09.514841,True,18,0,low,
2026-05-14T04:09:11.540088,True,20,0,low,
2026-05-14T04:09:13.570897,True,25,0,low,
2026-05-14T04:09:15.600652,True,27,0,low,
2026-05-14T04:09:17.623889,True,27,0,low,
2026-05-14T04:09:19.640454,True,22,0,low,
2026-05-14T04:09:21.646140,True,18,0,low,
2026-05-14T04:09:23.667032,True,17,0,low,
2026-05-14T04:09:25.691527,True,21,0,low,
2026-05-14T04:09:27.698656,True,27,0,low,
2026-05-14T04:09:29.704386,True,26,0,low,
2026-05-14T04:09:31.711416,True,25,0,low,
2026-05-14T04:09:33.727065,True,21,0,low,
2026-05-14T04:09:35.750981,True,21,0,low,
2026-05-14T04:09:37.766350,True,26,0,low,
2026-05-14T04:09:39.781425,True,27,0,low,
2026-05-14T04:09:41.806585,True,18,0,low,
2026-05-14T04:09:43.830524,True,21,0,low,
2026-05-14T04:09:45.844751,True,24,0,low,
2026-05-14T04:09:47.862033,True,20,0,low,
2026-05-14T04:09:49.887109,True,25,0,low,
2026-05-14T04:09:51.916594,True,33,0,low,
2026-05-14T04:09:53.936767,True,35,0,low,
2026-05-14T04:09:55.952305,True,21,0,low,
2026-05-14T04:09:57.959370,True,15,0,low,
2026-05-14T04:09:59.981331,True,15,0,low,
2026-05-14T04:10:01.987037,True,28,0,low,
2026-05-14T04:10:04.006403,True,18,0,low,
2026-05-14T04:10:06.030709,True,18,0,low,
2026-05-14T04:10:08.054682,True,21,0,low,
2026-05-14T04:10:10.080469,True,20,0,low,
2026-05-14T04:10:12.103116,True,31,0,low,
2026-05-14T04:10:14.125932,True,28,0,low,
2026-05-14T04:10:16.132583,True,25,0,low,
2026-05-14T04:10:18.138210,True,27,0,low,
2026-05-14T04:10:20.143308,True,20,0,low,
2026-05-14T04:10:22.164308,True,19,0,low,
2026-05-14T04:10:24.195281,True,16,0,low,
2026-05-14T04:10:26.217392,True,21,0,low,
2026-05-14T04:10:28.241240,True,26,0,low,
2026-05-14T04:10:30.270993,True,22,0,low,
2026-05-14T04:10:32.300893,True,24,0,low,
2026-05-14T04:10:34.306719,True,26,0,low,
2026-05-14T04:10:36.336984,True,29,0,low,
2026-05-14T04:10:38.363425,True,27,0,low,
2026-05-14T04:10:40.389993,True,23,0,low,
2026-05-14T04:10:42.409637,True,33,0,low,
2026-05-14T04:10:44.415189,True,25,0,low,
2026-05-14T04:10:46.436334,True,22,0,low,
2026-05-14T04:10:48.465470,True,24,0,low,
2026-05-14T04:10:50.487602,False,20,0,low,
2026-05-14T04:10:52.493193,True,33,0,low,
2026-05-14T04:10:54.520703,True,38,0,low,
2026-05-14T04:10:56.540866,True,22,0,low,
2026-05-14T04:10:58.556348,True,19,0,low,
2026-05-14T04:11:00.573140,True,16,0,low,
2026-05-14T04:11:02.591389,True,20,0,low,
2026-05-14T04:11:04.614329,True,38,0,low,
2026-05-14T04:11:06.637877,True,38,0,low,
2026-05-14T04:11:08.643645,True,34,0,low,
2026-05-14T04:11:10.666316,True,35,0,low,
2026-05-14T04:11:12.673337,True,26,0,low,
2026-05-14T04:11:14.695412,True,24,0,low,
2026-05-14T04:11:16.701772,True,26,0,low,
2026-05-14T04:11:18.732101,True,39,0,low,
2026-05-14T04:11:20.750325,True,39,0,low,
2026-05-14T04:11:22.764528,True,39,0,low,
2026-05-14T04:11:24.771462,False,25,0,low,
2026-05-14T04:11:26.795604,True,32,0,low,
2026-05-14T04:11:28.812021,True,26,0,low,
2026-05-14T04:11:30.830446,True,19,0,low,
2026-05-14T04:11:32.854728,True,27,0,low,
2026-05-14T04:11:34.860777,True,36,0,low,
2026-05-14T04:11:36.887726,True,28,0,low,
2026-05-14T04:11:38.903213,True,37,0,low,
2026-05-14T04:11:40.926683,True,37,0,low,
2026-05-14T04:11:42.948669,True,37,0,low,
2026-05-14T04:11:44.966810,True,31,0,low,
2026-05-14T04:11:46.992206,True,20,0,low,
2026-05-14T04:11:49.010431,True,22,0,low,
2026-05-14T04:11:51.034497,True,23,0,low,
2026-05-14T04:11:53.055547,True,34,0,low,
2026-05-14T04:11:55.074635,True,24,0,low,
2026-05-14T04:11:57.091254,True,30,0,low,
2026-05-14T04:11:59.107811,True,27,0,low,
2026-05-14T04:12:01.126539,True,31,0,low,
2026-05-14T04:12:03.143323,True,28,0,low,
2026-05-14T04:12:05.170567,True,23,0,low,
2026-05-14T04:12:07.200688,True,26,0,low,
2026-05-14T04:12:09.225643,True,27,0,low,
2026-05-14T04:12:11.243893,True,22,0,low,
2026-05-14T04:12:13.271746,True,24,0,low,
2026-05-14T04:12:15.278060,True,18,0,low,
2026-05-14T04:12:17.293666,True,25,0,low,
2026-05-14T04:12:19.320951,True,34,0,low,
2026-05-14T04:12:21.349387,True,34,0,low,
2026-05-14T04:12:23.367554,True,25,0,low,
2026-05-14T04:12:25.399698,True,27,0,low,
2026-05-14T04:12:27.417058,True,19,0,low,
2026-05-14T04:12:29.438099,True,23,0,low,
2026-05-14T04:12:31.454184,True,34,0,low,
2026-05-14T04:12:33.482290,True,24,0,low,
2026-05-14T04:12:35.506412,True,19,0,low,
2026-05-14T04:12:37.535321,True,23,0,low,
2026-05-14T04:12:39.555815,True,39,0,low,
2026-05-14T04:12:41.571817,True,39,0,low,
2026-05-14T04:12:43.602530,True,39,0,low,
2026-05-14T04:12:45.632126,True,40,0,low,
2026-05-14T04:12:47.659364,True,16,0,low,
2026-05-14T04:12:49.664481,True,27,0,low,
2026-05-14T04:12:51.680909,True,30,0,low,
2026-05-14T04:12:53.700241,True,15,0,low,
2026-05-14T04:12:55.725189,True,20,0,low,
2026-05-14T04:12:57.752864,True,30,0,low,
2026-05-14T04:12:59.780409,True,36,0,low,
2026-05-14T04:13:01.797514,True,35,0,low,
2026-05-14T04:13:03.819221,True,20,0,low,
2026-05-14T04:13:05.849219,True,22,0,low,
2026-05-14T04:13:07.877830,True,18,0,low,
2026-05-14T04:13:09.908993,True,25,0,low,
2026-05-14T04:13:11.925150,True,23,0,low,
2026-05-14T04:13:13.943559,True,23,0,low,
2026-05-14T04:13:15.967284,True,17,0,low,
2026-05-14T04:13:17.992314,True,24,0,low,
2026-05-14T04:13:19.998063,True,36,0,low,
2026-05-14T04:13:22.018996,True,31,0,low,
2026-05-14T04:13:24.039797,True,19,0,low,
2026-05-14T04:13:26.066238,True,39,0,low,
2026-05-14T04:13:28.094544,True,38,0,low,
2026-05-14T04:13:30.118163,True,24,0,low,
2026-05-14T04:13:32.124607,True,18,0,low,
2026-05-14T04:13:34.151561,True,34,0,low,
2026-05-14T04:13:36.157597,True,30,0,low,
2026-05-14T04:13:38.186097,True,24,0,low,
2026-05-14T04:13:40.194614,True,27,0,low,
2026-05-14T04:13:42.200054,True,29,0,low,
2026-05-14T04:13:44.218653,True,24,0,low,
2026-05-14T04:13:46.248488,True,29,0,low,
2026-05-14T04:13:48.265419,True,37,0,low,
2026-05-14T04:13:50.270794,True,40,0,low,
2026-05-14T04:13:52.292466,True,24,0,low,
2026-05-14T04:13:54.312640,True,31,0,low,
2026-05-14T04:13:56.329005,True,28,0,low,
2026-05-14T04:13:58.346405,True,24,0,low,
2026-05-14T04:14:00.364749,True,21,0,low,
2026-05-14T04:14:02.382288,True,15,0,low,
2026-05-14T04:14:04.408855,True,28,0,low,
2026-05-14T04:14:06.413645,True,27,0,low,
2026-05-14T04:14:08.422440,True,26,0,low,
2026-05-14T04:14:10.442184,True,17,0,low,
2026-05-14T04:14:12.470834,True,29,0,low,
2026-05-14T04:14:14.486015,True,40,0,low,
2026-05-14T04:14:16.492250,True,32,0,low,
2026-05-14T04:14:18.515973,True,35,0,low,
2026-05-14T04:14:20.534135,True,40,0,low,
2026-05-14T04:14:22.558810,True,40,0,low,
2026-05-14T04:14:24.587264,True,33,0,low,
2026-05-14T04:14:26.611661,True,20,0,low,
2026-05-14T04:14:28.640960,True,13,0,low,
2026-05-14T04:14:30.658708,True,31,0,low,
2026-05-14T04:14:32.680249,True,38,0,low,
2026-05-14T04:14:34.712487,True,26,0,low,
2026-05-14T04:14:36.731906,True,28,0,low,
2026-05-14T04:14:38.749996,True,28,0,low,
2026-05-14T04:14:40.770030,True,16,0,low,
2026-05-14T04:14:42.790319,True,21,0,low,
2026-05-14T04:14:44.808849,True,29,0,low,
2026-05-14T04:14:46.831649,True,30,0,low,
2026-05-14T04:14:48.850630,True,18,0,low,
2026-05-14T04:14:50.868829,True,18,0,low,
2026-05-14T04:14:52.884042,True,20,0,low,
2026-05-14T04:14:54.904292,True,26,0,low,
2026-05-14T04:14:56.922919,True,37,0,low,
2026-05-14T04:14:58.942050,True,29,0,low,
2026-05-14T04:15:00.965196,True,25,0,low,
2026-05-14T04:15:02.984970,True,19,0,low,
2026-05-14T04:15:04.990493,False,18,0,low,
2026-05-14T04:15:07.008899,True,27,0,low,
2026-05-14T04:15:09.032717,True,28,0,low,
2026-05-14T04:15:11.054333,True,17,0,low,
2026-05-14T04:15:13.078498,True,13,0,low,
2026-05-14T04:15:15.098288,True,20,0,low,
2026-05-14T04:15:17.124778,True,13,0,low,
2026-05-14T04:15:19.141995,True,25,0,low,
2026-05-14T04:15:21.169021,True,30,0,low,
2026-05-14T04:15:23.189478,True,24,0,low,
2026-05-14T04:15:25.215160,True,30,0,low,
2026-05-14T04:15:27.237014,True,34,0,low,
2026-05-14T04:15:29.258305,True,24,0,low,
2026-05-14T04:15:31.290405,True,23,0,low,
2026-05-14T04:15:33.309436,True,13,0,low,
2026-05-14T04:15:35.314929,True,20,0,low,
2026-05-14T04:15:37.322024,True,20,0,low,
2026-05-14T04:15:39.350288,True,13,0,low,
2026-05-14T04:15:41.357103,True,30,0,low,
2026-05-14T04:15:43.378765,True,39,0,low,
2026-05-14T04:15:45.393364,True,34,0,low,
2026-05-14T04:15:47.420842,True,20,0,low,
2026-05-14T04:15:49.439044,True,23,0,low,
2026-05-14T04:15:51.458430,True,26,0,low,
2026-05-14T04:15:53.473950,True,37,0,low,
2026-05-14T04:15:55.502702,True,35,0,low,
2026-05-14T04:15:57.525092,True,27,0,low,
2026-05-14T04:15:59.530839,True,37,0,low,
2026-05-14T04:16:01.562759,True,37,0,low,
2026-05-14T04:16:03.568218,True,20,0,low,
2026-05-14T04:16:05.598165,True,21,0,low,
2026-05-14T04:16:07.620320,True,22,0,low,
2026-05-14T04:16:09.636911,True,30,0,low,
2026-05-14T04:16:11.665569,True,26,0,low,
2026-05-14T04:16:13.673679,True,19,0,low,
2026-05-14T04:16:15.701085,True,24,0,low,
2026-05-14T04:16:17.706892,True,22,0,low,
2026-05-14T04:16:19.737065,True,13,0,low,
2026-05-14T04:16:21.764354,True,21,0,low,
2026-05-14T04:16:23.779163,True,38,0,low,
2026-05-14T04:16:25.805230,True,36,0,low,
2026-05-14T04:16:27.831231,True,34,0,low,
2026-05-14T04:16:29.860420,True,29,0,low,
2026-05-14T04:16:31.883977,True,36,0,low,
2026-05-14T04:16:33.907822,True,21,0,low,
2026-05-14T04:16:35.936227,True,23,0,low,
2026-05-14T04:16:37.959785,True,23,0,low,
2026-05-14T04:16:39.988144,True,17,0,low,
2026-05-14T04:16:42.008241,True,25,0,low,
2026-05-14T04:16:44.032275,True,34,0,low,
2026-05-14T04:16:46.054362,True,24,0,low,
2026-05-14T04:16:48.081673,True,24,0,low,
2026-05-14T04:16:50.102882,True,24,0,low,
2026-05-14T04:16:52.119317,True,24,0,low,
2026-05-14T04:16:54.144481,True,24,0,low,
2026-05-14T04:27:27.910166,fused,True,23,0,1.24,89,-41,low,
2026-05-14T04:27:29.926487,fused,True,15,0,7.46,90,-41,low,
2026-05-14T04:27:31.952512,fused,True,21,0,12.53,76,-41,low,
2026-05-14T04:27:33.982949,fused,True,27,0,3.06,88,-41,low,
2026-05-14T04:27:35.989407,fused,True,25,0,5.46,95,-42,low,
2026-05-14T04:27:38.008808,fused,False,26,0,0.0,95,-42,low,
2026-05-14T04:27:40.024916,fused,True,25,0,8.78,86,-41,low,
2026-05-14T04:27:42.032317,fused,True,23,0,3.22,84,-42,low,
2026-05-14T04:27:44.048463,fused,True,25,0,10.52,75,-42,low,
2026-05-14T04:27:46.067760,fused,True,27,0,12.29,67,-42,low,
2026-05-14T04:27:48.089797,fused,True,36,0,4.49,78,-41,low,
2026-05-14T04:27:50.118497,fused,True,39,0,7.08,79,-40,low,
2026-05-14T04:27:52.123487,fused,True,27,0,2.57,83,-41,low,
2026-05-14T04:27:54.153468,fused,True,32,0,2.86,94,-42,low,
2026-05-14T04:27:56.159199,fused,True,31,0,3.98,101,-40,low,
2026-05-14T04:27:58.189482,fused,True,23,0,6.5,85,-41,low,
2026-05-14T04:28:00.205114,fused,True,19,0,2.67,79,-41,low,
2026-05-14T04:28:02.225815,fused,True,26,0,8.5,77,-42,low,
2026-05-14T04:28:04.249161,fused,True,32,0,11.49,69,-42,low,
2026-05-14T04:28:06.276520,fused,True,26,0,6.4,64,-40,low,
2026-05-14T04:28:08.297725,fused,True,27,0,2.51,83,-42,low,
2026-05-14T04:28:10.326315,fused,True,32,0,4.91,83,-41,low,
2026-05-14T04:28:12.341973,fused,True,31,0,16.97,75,-43,low,
2026-05-14T04:28:14.357996,fused,True,28,0,3.05,73,-43,low,
2026-05-14T04:28:16.375658,fused,True,25,0,9.43,85,-41,low,
2026-05-14T04:28:18.394742,fused,True,26,0,6.6,89,-42,low,
2026-05-14T04:28:20.418719,fused,True,25,0,16.52,79,-41,low,
2026-05-14T04:28:22.440196,fused,True,26,0,10.96,85,-43,low,
2026-05-14T04:28:24.466548,fused,True,21,0,2.32,90,-42,low,
2026-05-14T04:28:26.489633,fused,True,17,0,7.46,91,-42,low,
2026-05-14T04:28:28.507776,fused,True,17,0,15.47,81,-42,low,
2026-05-14T04:28:30.535490,fused,True,25,0,14.28,84,-42,low,
2026-05-14T04:28:32.558704,fused,True,27,0,10.0,83,-42,low,
2026-05-14T04:28:34.576095,fused,True,29,0,3.8,79,-41,low,
2026-05-14T04:28:36.598401,fused,True,30,0,1.93,80,-40,low,
2026-05-14T04:28:38.624739,fused,True,28,0,3.57,80,-42,low,
2026-05-14T04:28:40.652749,fused,True,33,0,8.66,84,-41,low,
2026-05-14T04:28:42.672926,fused,True,24,0,0.63,85,-42,low,
2026-05-14T04:28:44.694549,fused,True,16,0,5.18,88,-42,low,
2026-05-14T04:28:46.711697,fused,True,18,0,4.29,86,-44,low,
2026-05-14T04:28:48.742238,fused,True,27,0,3.22,74,-70,low,
2026-05-14T04:28:50.766549,fused,True,28,0,2.56,79,-42,low,
2026-05-14T04:28:52.771518,fused,True,17,0,3.93,89,-43,low,
2026-05-14T04:28:54.777062,fused,True,32,0,6.54,95,-42,low,
2026-05-14T04:28:56.805331,fused,True,32,0,3.87,88,-43,low,
2026-05-14T04:28:58.824596,fused,True,37,0,7.58,98,-42,low,
2026-05-14T04:29:00.847700,fused,True,37,0,9.53,101,-43,low,
2026-05-14T04:29:02.854155,fused,True,30,0,3.74,87,-43,low,
2026-05-14T04:29:04.872181,fused,True,28,0,6.12,78,-42,low,
2026-05-14T04:29:06.881019,fused,True,23,0,23.4,73,-41,low,
2026-05-14T04:29:08.888165,fused,True,31,0,4.34,82,-42,low,
2026-05-14T04:29:10.917317,fused,True,25,0,7.6,94,-42,low,
2026-05-14T04:29:12.946906,fused,True,24,0,7.26,87,-42,low,
2026-05-14T04:29:14.963487,fused,True,26,0,23.16,84,-42,low,
2026-05-14T04:29:16.978929,fused,True,18,0,10.12,89,-42,low,
2026-05-14T04:29:18.996909,fused,True,20,0,3.31,96,-42,low,
2026-05-14T04:29:21.014866,fused,True,23,0,4.83,90,-42,low,
2026-05-14T04:29:23.044035,fused,True,18,0,2.64,95,-76,low,
2026-05-14T04:29:25.071120,fused,True,18,0,0.27,93,-42,low,
2026-05-14T04:29:27.096253,fused,True,24,0,16.47,91,-42,low,
2026-05-14T04:29:29.123310,fused,True,20,0,17.42,88,-42,low,
2026-05-14T04:29:31.145187,fused,True,16,0,8.11,86,-42,low,
2026-05-14T04:29:33.163286,fused,True,21,0,10.21,94,-42,low,
2026-05-14T04:29:35.186589,fused,True,26,0,16.54,93,-42,low,
2026-05-14T04:29:37.211826,fused,True,24,0,17.48,94,-41,low,
2026-05-14T04:29:39.237876,fused,True,21,0,2.96,96,-42,low,
2026-05-14T04:29:41.266426,fused,True,17,0,7.07,112,-42,low,
2026-05-14T04:29:43.289527,fused,True,27,0,3.57,106,-42,low,
2026-05-14T04:29:45.315840,fused,True,38,0,5.86,95,-75,low,
2026-05-14T04:29:47.341128,fused,True,35,0,9.03,89,-42,low,
2026-05-14T04:29:49.369973,fused,True,18,0,13.86,75,-75,low,
2026-05-14T04:29:51.397324,fused,True,26,0,2.99,84,-42,low,
2026-05-14T04:29:53.415779,fused,True,36,0,7.15,98,-42,low,
2026-05-14T04:29:55.437259,fused,True,33,0,4.53,88,-42,low,
2026-05-14T04:29:57.457821,fused,True,29,0,6.21,78,-72,low,
2026-05-14T04:29:59.479005,fused,True,20,0,3.17,73,-43,low,
2026-05-14T04:30:01.498634,fused,True,21,0,7.52,75,-42,low,
2026-05-14T04:30:03.522461,fused,True,15,0,0.0,82,-42,low,
2026-05-14T04:30:05.550367,fused,True,16,0,5.31,80,-40,low,
2026-05-14T04:30:07.572196,fused,True,15,0,4.45,76,-42,low,
2026-05-14T04:30:09.595889,fused,True,25,0,5.89,86,-42,low,
2026-05-14T04:30:11.615612,fused,True,22,0,5.55,93,-42,low,
2026-05-14T04:30:13.641854,fused,True,29,0,5.43,86,-73,low,
2026-05-14T04:30:15.660994,fused,True,33,0,13.34,74,-42,low,
2026-05-14T04:30:17.690360,fused,True,23,0,4.38,82,-42,low,
2026-05-14T04:30:19.721139,fused,True,21,0,3.67,87,-41,low,
2026-05-14T04:30:21.744969,fused,True,30,0,4.05,91,-73,low,
2026-05-14T04:30:23.773391,fused,True,26,0,10.99,77,-63,low,
2026-05-14T04:30:25.780475,fused,True,33,0,5.22,90,-40,low,
2026-05-14T04:30:27.804816,fused,True,20,0,4.97,113,-42,low,
2026-05-14T04:30:29.833147,fused,True,27,0,2.13,98,-42,low,
2026-05-14T04:30:31.853677,fused,True,35,0,3.33,94,-42,low,
2026-05-14T04:30:33.882422,fused,True,27,0,16.74,94,-73,low,
2026-05-14T04:30:35.913054,fused,True,20,0,5.9,94,-41,low,
2026-05-14T04:30:37.920575,fused,True,32,0,8.71,95,-41,low,
2026-05-14T04:30:39.944984,fused,True,26,0,4.59,83,-92,low,
2026-05-14T04:30:41.971471,fused,True,18,0,3.87,94,-41,low,
2026-05-14T04:30:43.996406,fused,True,22,0,2.86,96,-40,low,
2026-05-14T04:30:46.023209,fused,True,29,0,5.88,90,-40,low,
2026-05-14T04:30:48.037620,fused,True,24,0,16.03,97,-41,low,
2026-05-14T04:30:50.067292,fused,True,24,0,1.96,88,-42,low,
2026-05-14T04:30:52.094975,fused,True,30,0,2.83,83,-42,low,
2026-05-14T04:30:54.125241,fused,True,28,0,7.88,76,-42,low,
2026-05-14T04:30:56.144038,fused,True,36,0,6.41,70,-41,low,
2026-05-14T04:30:58.150077,fused,False,34,0,0.0,75,-42,low,
2026-05-14T04:31:00.173387,fused,True,24,0,3.22,85,-42,low,
2026-05-14T04:31:02.196590,fused,True,23,0,7.41,84,-41,low,
2026-05-14T04:31:04.224666,fused,True,19,0,12.72,73,-41,low,
2026-05-14T04:31:06.242491,fused,True,39,0,2.12,67,-41,low,
2026-05-14T04:31:08.268172,fused,True,37,0,2.45,83,-93,low,
2026-05-14T04:31:10.286822,fused,True,32,0,11.33,94,-41,low,
2026-05-14T04:31:12.312192,fused,True,20,0,7.48,84,-16,low,
2026-05-14T04:31:14.318135,fused,True,20,0,10.78,97,-40,low,
2026-05-14T04:31:16.338998,fused,True,22,0,11.9,100,-41,low,
2026-05-14T04:31:18.367493,fused,True,24,0,5.5,95,-41,low,
2026-05-14T04:31:20.372919,fused,True,28,0,3.57,94,-86,low,
2026-05-14T04:31:22.396136,fused,True,28,0,2.89,81,-16,low,
2026-05-14T04:31:24.417088,fused,True,34,0,7.2,81,-93,low,
2026-05-14T04:31:26.445723,fused,True,37,0,4.95,87,-39,low,
2026-05-14T04:31:28.465490,fused,True,19,0,9.45,90,-92,low,
2026-05-14T04:31:30.486143,fused,True,19,0,3.28,83,-91,low,
2026-05-14T04:31:32.511227,fused,True,23,0,6.17,80,-18,low,
2026-05-14T04:31:34.537040,fused,True,23,0,3.25,80,-78,low,
2026-05-14T04:31:36.566086,fused,True,22,0,4.97,75,-36,low,
2026-05-14T04:31:38.594745,fused,True,32,0,6.94,69,-41,low,
2026-05-14T04:31:40.610476,fused,True,35,0,6.76,79,-40,low,
2026-05-14T04:31:42.636075,fused,True,29,0,6.08,83,-40,low,
2026-05-14T04:31:44.655051,fused,True,28,0,4.33,96,-39,low,
2026-05-14T04:31:46.672160,fused,True,30,0,7.56,100,-42,low,
2026-05-14T04:31:48.692291,fused,True,30,0,4.75,92,-42,low,
2026-05-14T04:31:50.721448,fused,True,38,0,10.62,88,-41,low,
2026-05-14T04:31:52.743516,fused,True,33,0,7.13,74,-17,low,
2026-05-14T04:31:54.758878,fused,True,28,0,2.95,82,-41,low,
2026-05-14T04:31:56.779297,fused,True,32,0,6.2,95,-40,low,
2026-05-14T04:31:58.795523,fused,True,37,0,11.22,99,-40,low,
2026-05-14T04:32:00.823413,fused,True,23,0,5.24,102,-40,low,
2026-05-14T04:32:02.829408,fused,True,27,0,10.27,84,-40,low,
2026-05-14T04:32:04.855319,fused,True,24,0,9.49,82,-40,low,
2026-05-14T04:32:06.884385,fused,True,22,0,3.94,86,-40,low,
2026-05-14T04:32:08.900515,fused,True,26,0,14.52,87,-40,low,
2026-05-14T04:32:10.905511,fused,True,25,0,10.58,84,-40,low,
2026-05-14T04:32:12.923033,fused,True,21,0,7.54,90,-17,low,
2026-05-14T04:32:14.953766,fused,True,13,0,8.17,99,-41,low,
2026-05-14T04:32:16.978470,fused,True,13,0,21.92,96,-41,low,
2026-05-14T04:32:19.002237,fused,True,18,0,26.36,102,-40,low,
2026-05-14T04:32:21.029587,fused,True,24,0,13.55,83,-40,low,
2026-05-14T04:32:23.052986,fused,True,20,0,12.04,79,-72,low,
2026-05-14T04:32:25.074640,fused,True,15,0,8.65,86,-40,low,
2026-05-14T04:32:27.101774,fused,True,18,0,5.46,93,-41,low,
2026-05-14T04:32:29.125279,fused,True,25,0,2.61,98,-41,low,
2026-05-14T04:32:31.152614,fused,True,30,0,7.09,95,-41,low,
2026-05-14T04:32:33.183384,fused,True,32,0,8.51,82,-42,low,
2026-05-14T04:32:35.211007,fused,True,32,0,5.05,88,-41,low,
2026-05-14T04:32:37.226823,fused,True,25,0,9.95,88,-42,low,
2026-05-14T04:32:39.256853,fused,True,22,0,4.67,84,-42,low,
2026-05-14T04:32:41.262249,fused,True,24,0,18.96,71,-42,low,
2026-05-14T04:32:43.280657,fused,True,23,0,17.75,78,-42,low,
2026-05-14T04:32:45.310805,fused,True,40,0,7.35,82,-41,low,
2026-05-14T04:32:47.316591,fused,True,40,0,9.39,86,-41,low,
2026-05-14T04:32:49.331056,fused,True,34,0,10.49,89,-42,low,
2026-05-14T04:32:51.347744,fused,True,35,0,4.22,86,-41,low,
2026-05-14T04:32:53.374110,fused,True,33,0,7.98,81,-42,low,
2026-05-14T04:32:55.397438,fused,True,33,0,1.82,80,-42,low,
2026-05-14T04:32:57.420165,fused,True,23,0,6.95,87,-41,low,
2026-05-14T04:32:59.450030,fused,True,31,0,2.59,82,-41,low,
